"LGA","ANC_ref","FP_ref","lb","deaths","wra","ANC_ref_scaled","FP_ref_scaled","MMR","avgRepRate","anyEd","second.plus","higherEd","tt_mean_unweighted","tt_median_unweighted","ANC.1st","ANC.4th","ANC.8th"
"Birnin_Gwari",394.444444444444,210,3815,27,104536.765625,3.77326046091207,2.00886261158417,707.732634338139,1.03333333333333,0.183072535924493,17.7401351135592,3.37815089672914,36.2639198303223,36.2639198303223,17.78640578955,12.5652762019184,7.280373198046
"Chikun",1077.88888888889,1505.94444444444,10241,18,170963.0625,6.30480568800579,8.80859539144278,175.764085538522,0.994791666666667,0.947582075327653,88.7817175059086,36.7652828928082,29.9046268463135,29.9046268463135,11.0195343121754,3.20030142963386,0.86529412359663
"Giwa",337.111111111111,407.722222222222,2434,40,99384.4609375,3.39199013539059,4.10247455564132,1643.38537387017,0.621621621621622,0.25805777615753,14.3423666087407,1.70964246984117,11.7861604690552,11.7861604690552,24.7235162333733,12.7343851147505,5.20202046801991
"Igabi",591.722222222222,406.611111111111,8170,63,327043.78125,1.8093058365476,1.24329259390591,771.113831089351,0.811145510835913,0.572741727807608,45.2803255528463,6.89574407910466,15.3226175308228,15.3226175308228,8.54482944959937,2.77781361013623,0.508800379459898
"Ikara",970.222222222222,474.666666666667,6483,49,74738.8515625,12.9814976004933,6.3510029488442,755.822921486966,0.845659163987138,0.310300898386714,16.2424063597028,1.5092435410307,5.23091554641724,5.23091554641724,24.9303625586021,9.44533289681338,3.18531341718015
"Jaba",310.111111111111,570.944444444444,3477,37,23089.072265625,13.4310771582107,24.7279075519403,1064.13574920909,0.735849056603774,0.950809161333128,87.4234370384609,16.4371638614923,8.18732643127441,8.18732643127441,29.9535638350292,31.4809819253251,6.77376718305171
"Jemaa",316.222222222222,637.333333333333,4359,12,57505.2578125,5.49901407716991,11.0830445350129,275.292498279422,0.412921348314607,0.949419257334361,78.2412405710354,14.5151709746297,10.4949855804443,10.4949855804443,20.6914413034424,11.7832703612835,1.30075062429753
"Kachia",351.5,251.333333333333,3319,28,88330.0546875,3.97939298513468,2.84538863043295,843.6275986743,0.89419795221843,0.851325770449284,63.4806451184405,6.88061298079449,22.035364151001,22.035364151001,21.2287124690153,10.3430254088735,1.50647100964036
"Kaduna_North",552.333333333333,727.388888888889,3163,15,115941.4375,4.76389930333004,6.2737611726514,474.233322794815,0.785932721712538,0.89893837707001,81.890266566789,24.9982521050933,1.00017380714417,1.00017380714417,16.8809361191507,9.13219658847166,1.59275812555512
"Kaduna_South",860.277777777778,967.388888888889,4163,67,106085.25,8.10930622096642,9.11897637879808,1609.41628633197,0.611801242236025,0.914187588912729,84.2681952623716,24.6237825502851,0.393379867076874,0.393379867076874,16.0411870013346,10.0786867165794,2.39241553373348
"Kagarko",168.888888888889,133.777777777778,2542,13,86741.5234375,1.947036231276,1.54225764635283,511.408339889851,0.82,0.67365492812946,50.3972769015495,6.0612020612551,10.3796300888062,10.3796300888062,9.43492767439902,4.70439819933174,0.707081578726548
"Kajuru",839.333333333333,1239.44444444444,4110,22,44191.9375,18.9929064172245,28.0468455234497,535.279805352798,1.07731958762887,0.829532481078375,54.9519250202081,4.03880129270514,31.8321590423584,31.8321590423584,14.1111712968005,6.09764318811925,0.887039632512152
"Kaura",696.823529411765,887.176470588235,7597,1,34624.78515625,20.1249921484634,25.6225841282395,13.1630906936949,0.783783783783784,0.977251941216925,85.5628691428706,14.4676150386376,21.4779567718506,21.4779567718506,14.3866115294413,9.04361808803341,1.62889097348867
