"LGA","repRate","ANC_ref","lb","deaths","wra","ANC_ref_scaled","MMR","ever_school","second.plus","tt_mean_unweighted","ANC.1st","ANC.4th","ANC.8th"
"Birnin_Gwari",79.2061807014665,394.444444444444,3815,44,104536.765625,3.77326046091207,1153.34207077326,18.3072535924493,17.7401351135592,36.2639198303223,1859.33333333333,1313.53333333333,761.066666666667
"Chikun",97.8097606626189,1077.88888888889,10241,18,170963.0625,6.30480568800579,175.764085538522,94.7582075327653,88.7817175059086,29.9046268463135,1883.93333333333,547.133333333333,147.933333333333
"Giwa",76.2263884346943,337.111111111111,2434,40,99384.4609375,3.39199013539059,1643.38537387017,25.805777615753,14.3423666087407,11.7861604690552,2457.13333333333,1265.6,517
"Igabi",76.288986695264,591.722222222222,8170,63,327043.78125,1.8093058365476,771.113831089351,57.2741727807608,45.2803255528463,15.3226175308228,2794.53333333333,908.466666666667,166.4
"Ikara",91.6250999626627,970.222222222222,6483,154,74738.8515625,12.9814976004933,2375.44346753046,31.0300898386714,16.2424063597028,5.23091554641724,1863.26666666667,705.933333333333,238.066666666667
"Jaba",81.1670616646005,294.384615384615,3477,37,23089.072265625,12.7499542639873,1064.13574920909,95.0809161333128,87.4234370384609,8.18732643127441,691.6,726.866666666667,156.4
"Jemaa",65.3775468324192,316.222222222222,4359,12,57505.2578125,5.49901407716991,275.292498279422,94.9419257334361,78.2412405710354,10.4949855804443,1189.86666666667,677.6,74.8
"Kachia",89.7986221339805,351.5,3319,28,88330.0546875,3.97939298513468,843.6275986743,85.1325770449284,63.4806451184405,22.035364151001,1875.13333333333,913.6,133.066666666667
"Kaduna_North",87.6995240727772,552.333333333333,3163,15,115941.4375,4.76389930333004,474.233322794815,89.893837707001,81.890266566789,1.00017380714417,1957.2,1058.8,184.666666666667
"Kaduna_South",97.3957500122232,860.277777777778,4163,121,106085.25,8.10930622096642,2906.55777083834,91.4187588912729,84.2681952623716,0.393379867076874,1701.73333333333,1069.2,253.8
"Kagarko",81.8310732719729,168.888888888889,2542,13,86741.5234375,1.947036231276,511.408339889851,67.365492812946,50.3972769015495,10.3796300888062,818.4,408.066666666667,61.3333333333333
"Kajuru",97.0999603066972,809.125,4110,22,44191.9375,18.3093352718468,535.279805352798,82.9532481078375,54.9519250202081,31.8321590423584,623.6,269.466666666667,39.2
"Kaura",84.1923242680855,696.823529411765,7597,1,34624.78515625,20.1249921484634,13.1630906936949,97.7251941216925,85.5628691428706,21.4779567718506,498.133333333333,313.133333333333,56.4
"Kauru",97.9269040647434,1116.23076923077,8607,8,71445.40625,15.6235484941451,92.9476007900546,20.77551730101,16.507705384217,36.5151138305664,1186.6,492.866666666667,75.8
"Kubau",93.6498010610347,369.611111111111,4448,4,137902.703125,2.68023108130145,89.9280575539568,21.3790799532542,11.6262706293397,19.0525550842285,2623.46666666667,1129.33333333333,388.266666666667
"Kudan",88.3263703882843,651.777777777778,4527,6,43818.65234375,14.8744368645729,132.538104705103,27.6508855864913,12.4923430100533,3.9516270160675,1234.86666666667,485.4,100.933333333333
"Lere",76.567025472251,467.777777777778,6321,23,124939,3.74404931828955,363.866476823287,27.0561572995243,20.551059915101,20.4487533569336,2802.73333333333,1366.73333333333,409.133333333333
"Makarfi",62.419730117325,482.833333333333,5922,12,56010.51171875,8.62040567952356,202.634245187437,45.2226497939738,19.3006900643755,5.12306547164917,1841.2,613.133333333333,221.266666666667
"Sabon_Gari",74.884669738557,1808.1875,7218,10,143542.859375,12.5968474354839,138.542532557495,85.9117872447456,74.0390034584479,3.29147028923035,2197.46666666667,1171.2,547.6
"Sanga",82.1950875208375,417.444444444444,5933,5,52463.7578125,7.95681555896829,84.2743974380583,92.9163824285305,66.9886532818614,11.6903066635132,959.2,432.666666666667,159
"Soba",90.6406631476427,504.722222222222,7579,11,130412.765625,3.87019031306754,145.137880986938,15.7270812888683,6.00009862106868,15.3593492507935,3420.53333333333,1451.66666666667,904.4
"Zangon_Kataf",84.4388547302141,197.666666666667,4875,168,113600.890625,1.740009832486,3446.15384615385,95.7756671926912,81.2132170886812,11.8219327926636,1393.6,992.733333333333,109.933333333333
"Zaria",92.7297339831942,526.111111111111,5902,194,121485.171875,4.33066112506672,3287.02134869536,66.4241311758898,51.6057611861285,6.70807790756226,3291.53333333333,2232.8,524.6
